k,class_subset,embedding,clustering,precision,recall,f1
8,"[0, 1, 2, 4, 6, 8, 9, 10]",logistic_regression,supervised,0.671,0.6304,0.6365
8,"[0, 1, 2, 4, 6, 8, 9, 11]",logistic_regression,supervised,0.6017,0.6041,0.5779
8,"[0, 1, 2, 4, 6, 8, 10, 11]",logistic_regression,supervised,0.6852,0.6223,0.6292
8,"[0, 1, 2, 4, 6, 9, 10, 11]",logistic_regression,supervised,0.7332,0.6543,0.6592
8,"[0, 1, 2, 4, 7, 8, 9, 10]",logistic_regression,supervised,0.669,0.6359,0.6296
8,"[0, 1, 2, 4, 7, 8, 9, 11]",logistic_regression,supervised,0.7582,0.6362,0.6655
8,"[0, 1, 2, 4, 7, 8, 10, 11]",logistic_regression,supervised,0.7327,0.6658,0.6796
8,"[0, 1, 2, 4, 7, 9, 10, 11]",logistic_regression,supervised,0.7449,0.6695,0.6762
8,"[0, 1, 2, 4, 8, 9, 10, 11]",logistic_regression,supervised,0.6686,0.649,0.6325
8,"[0, 1, 2, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.6108,0.6022,0.5838
8,"[0, 1, 2, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6617,0.6238,0.6098
8,"[0, 1, 2, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6181,0.5817,0.5822
8,"[0, 1, 2, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.758,0.6867,0.6911
8,"[0, 1, 2, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.65,0.6371,0.6358
8,"[0, 1, 2, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.7058,0.6649,0.667
8,"[0, 1, 2, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6063,0.6267,0.5966
8,"[0, 1, 2, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.6273,0.6194,0.5996
8,"[0, 1, 2, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6216,0.604,0.5969
8,"[0, 1, 2, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.6987,0.6444,0.6436
8,"[0, 1, 2, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.7908,0.6521,0.6808
8,"[0, 1, 2, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.7081,0.6538,0.6474
8,"[0, 1, 2, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.7411,0.6628,0.6802
8,"[0, 1, 2, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.7505,0.6896,0.6998
8,"[0, 1, 2, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.7101,0.6382,0.6446
8,"[0, 1, 2, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6866,0.6622,0.6498
8,"[0, 1, 2, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.644,0.6211,0.6173
8,"[0, 1, 2, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.7274,0.6713,0.6822
8,"[0, 1, 2, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7398,0.699,0.7005
8,"[0, 1, 2, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6801,0.6163,0.6248
8,"[0, 1, 2, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7293,0.6881,0.6899
8,"[0, 1, 3, 4, 5, 6, 7, 8]",logistic_regression,supervised,0.5844,0.6968,0.6106
8,"[0, 1, 3, 4, 5, 6, 7, 9]",logistic_regression,supervised,0.6831,0.6623,0.6654
8,"[0, 1, 3, 4, 5, 6, 7, 10]",logistic_regression,supervised,0.6749,0.7093,0.6621
8,"[0, 1, 3, 4, 5, 6, 7, 11]",logistic_regression,supervised,0.6471,0.6568,0.6302
8,"[0, 1, 3, 4, 5, 6, 8, 9]",logistic_regression,supervised,0.6291,0.6872,0.6209
8,"[0, 1, 3, 4, 5, 6, 8, 10]",logistic_regression,supervised,0.5654,0.6326,0.5664
8,"[0, 1, 3, 4, 5, 6, 8, 11]",logistic_regression,supervised,0.5414,0.6296,0.5505
8,"[0, 1, 3, 4, 5, 6, 9, 10]",logistic_regression,supervised,0.7209,0.7054,0.6829
8,"[0, 1, 3, 4, 5, 6, 9, 11]",logistic_regression,supervised,0.6612,0.6431,0.6279
8,"[0, 1, 3, 4, 5, 6, 10, 11]",logistic_regression,supervised,0.6201,0.6861,0.6263
8,"[0, 1, 3, 4, 5, 7, 8, 9]",logistic_regression,supervised,0.6463,0.6895,0.6403
8,"[0, 1, 3, 4, 5, 7, 8, 10]",logistic_regression,supervised,0.7026,0.761,0.6873
8,"[0, 1, 3, 4, 5, 7, 8, 11]",logistic_regression,supervised,0.6404,0.665,0.6311
8,"[0, 1, 3, 4, 5, 7, 9, 10]",logistic_regression,supervised,0.7201,0.7535,0.709
8,"[0, 1, 3, 4, 5, 7, 9, 11]",logistic_regression,supervised,0.6699,0.7194,0.6644
8,"[0, 1, 3, 4, 5, 7, 10, 11]",logistic_regression,supervised,0.6906,0.7136,0.6838
8,"[0, 1, 3, 4, 5, 8, 9, 10]",logistic_regression,supervised,0.6983,0.7269,0.6874
8,"[0, 1, 3, 4, 5, 8, 9, 11]",logistic_regression,supervised,0.6319,0.6778,0.6171
8,"[0, 1, 3, 4, 5, 8, 10, 11]",logistic_regression,supervised,0.6079,0.7123,0.6296
8,"[0, 1, 3, 4, 5, 9, 10, 11]",logistic_regression,supervised,0.6622,0.7345,0.6726
8,"[0, 1, 3, 4, 6, 7, 8, 9]",logistic_regression,supervised,0.6167,0.677,0.6313
8,"[0, 1, 3, 4, 6, 7, 8, 10]",logistic_regression,supervised,0.6441,0.6727,0.6383
8,"[0, 1, 3, 4, 6, 7, 8, 11]",logistic_regression,supervised,0.588,0.6526,0.6003
8,"[0, 1, 3, 4, 6, 7, 9, 10]",logistic_regression,supervised,0.7541,0.7262,0.7189
8,"[0, 1, 3, 4, 6, 7, 9, 11]",logistic_regression,supervised,0.6983,0.7134,0.6806
8,"[0, 1, 3, 4, 6, 7, 10, 11]",logistic_regression,supervised,0.7397,0.7183,0.7136
8,"[0, 1, 3, 4, 6, 8, 9, 10]",logistic_regression,supervised,0.6435,0.7125,0.66
8,"[0, 1, 3, 4, 6, 8, 9, 11]",logistic_regression,supervised,0.5813,0.6692,0.5893
8,"[0, 1, 3, 4, 6, 8, 10, 11]",logistic_regression,supervised,0.6222,0.6615,0.6202
8,"[0, 1, 3, 4, 6, 9, 10, 11]",logistic_regression,supervised,0.6963,0.7085,0.683
8,"[0, 1, 3, 4, 7, 8, 9, 10]",logistic_regression,supervised,0.7143,0.6893,0.6683
8,"[0, 1, 3, 4, 7, 8, 9, 11]",logistic_regression,supervised,0.7162,0.6806,0.6774
8,"[0, 1, 3, 4, 7, 8, 10, 11]",logistic_regression,supervised,0.6217,0.6602,0.6114
8,"[0, 1, 3, 4, 7, 9, 10, 11]",logistic_regression,supervised,0.7005,0.7501,0.7023
8,"[0, 1, 3, 4, 8, 9, 10, 11]",logistic_regression,supervised,0.7188,0.6676,0.668
8,"[0, 1, 3, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.6273,0.6449,0.6167
8,"[0, 1, 3, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6079,0.6584,0.6038
8,"[0, 1, 3, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6436,0.6443,0.6176
8,"[0, 1, 3, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.7186,0.7045,0.6872
8,"[0, 1, 3, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.7421,0.6966,0.6992
8,"[0, 1, 3, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.691,0.6956,0.679
8,"[0, 1, 3, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6043,0.6598,0.6181
8,"[0, 1, 3, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.6144,0.6641,0.6202
8,"[0, 1, 3, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6308,0.6461,0.6182
8,"[0, 1, 3, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.7286,0.7016,0.6957
8,"[0, 1, 3, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.7194,0.7172,0.6957
8,"[0, 1, 3, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.7327,0.7077,0.6977
8,"[0, 1, 3, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.7117,0.6711,0.6739
8,"[0, 1, 3, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.7017,0.7096,0.6876
8,"[0, 1, 3, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.7655,0.7418,0.7238
8,"[0, 1, 3, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6807,0.7191,0.6771
8,"[0, 1, 3, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6629,0.6771,0.6488
8,"[0, 1, 3, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6976,0.6815,0.68
8,"[0, 1, 3, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7739,0.7512,0.7492
8,"[0, 1, 3, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6751,0.6843,0.6645
8,"[0, 1, 3, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7499,0.7626,0.7371
8,"[0, 1, 4, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.5966,0.6385,0.6002
8,"[0, 1, 4, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6848,0.6784,0.6604
8,"[0, 1, 4, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6072,0.6054,0.5955
8,"[0, 1, 4, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.7285,0.6946,0.6893
8,"[0, 1, 4, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.7357,0.6887,0.6883
8,"[0, 1, 4, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.7691,0.7134,0.7211
8,"[0, 1, 4, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6548,0.6617,0.6433
8,"[0, 1, 4, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.6616,0.6365,0.6203
8,"[0, 1, 4, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.574,0.6113,0.5749
8,"[0, 1, 4, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.6921,0.6809,0.6724
8,"[0, 1, 4, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.7647,0.7001,0.7007
8,"[0, 1, 4, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6645,0.6641,0.6442
8,"[0, 1, 4, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.6959,0.6697,0.6585
8,"[0, 1, 4, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.7616,0.7229,0.72
8,"[0, 1, 4, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.7635,0.6856,0.6961
8,"[0, 1, 4, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.7138,0.6645,0.6661
8,"[0, 1, 4, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.7006,0.6521,0.6611
8,"[0, 1, 4, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6599,0.6516,0.6456
8,"[0, 1, 4, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7828,0.7368,0.7497
8,"[0, 1, 4, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.7063,0.6583,0.6596
8,"[0, 1, 4, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7052,0.6943,0.6838
8,"[0, 1, 5, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6572,0.6489,0.643
8,"[0, 1, 5, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6398,0.6389,0.6249
8,"[0, 1, 5, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.663,0.6351,0.6367
8,"[0, 1, 5, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7259,0.7052,0.7057
8,"[0, 1, 5, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6777,0.6592,0.6396
8,"[0, 1, 5, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7149,0.6934,0.6861
8,"[0, 1, 6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7096,0.6886,0.6876
8,"[0, 2, 3, 4, 5, 6, 7, 8]",logistic_regression,supervised,0.6057,0.6679,0.6039
8,"[0, 2, 3, 4, 5, 6, 7, 9]",logistic_regression,supervised,0.6532,0.6798,0.6439
8,"[0, 2, 3, 4, 5, 6, 7, 10]",logistic_regression,supervised,0.6638,0.6998,0.6606
8,"[0, 2, 3, 4, 5, 6, 7, 11]",logistic_regression,supervised,0.5968,0.6392,0.5952
8,"[0, 2, 3, 4, 5, 6, 8, 9]",logistic_regression,supervised,0.582,0.6277,0.5736
8,"[0, 2, 3, 4, 5, 6, 8, 10]",logistic_regression,supervised,0.6176,0.6337,0.6117
8,"[0, 2, 3, 4, 5, 6, 8, 11]",logistic_regression,supervised,0.5961,0.6507,0.588
8,"[0, 2, 3, 4, 5, 6, 9, 10]",logistic_regression,supervised,0.6741,0.68,0.6519
8,"[0, 2, 3, 4, 5, 6, 9, 11]",logistic_regression,supervised,0.6023,0.6422,0.5912
8,"[0, 2, 3, 4, 5, 6, 10, 11]",logistic_regression,supervised,0.61,0.6241,0.5928
8,"[0, 2, 3, 4, 5, 7, 8, 9]",logistic_regression,supervised,0.6512,0.6608,0.638
8,"[0, 2, 3, 4, 5, 7, 8, 10]",logistic_regression,supervised,0.7216,0.7026,0.6845
8,"[0, 2, 3, 4, 5, 7, 8, 11]",logistic_regression,supervised,0.614,0.6155,0.5823
8,"[0, 2, 3, 4, 5, 7, 9, 10]",logistic_regression,supervised,0.6815,0.7053,0.6754
8,"[0, 2, 3, 4, 5, 7, 9, 11]",logistic_regression,supervised,0.6135,0.6476,0.6085
8,"[0, 2, 3, 4, 5, 7, 10, 11]",logistic_regression,supervised,0.6496,0.6667,0.6349
8,"[0, 2, 3, 4, 5, 8, 9, 10]",logistic_regression,supervised,0.6959,0.6831,0.6561
8,"[0, 2, 3, 4, 5, 8, 9, 11]",logistic_regression,supervised,0.611,0.6222,0.5827
8,"[0, 2, 3, 4, 5, 8, 10, 11]",logistic_regression,supervised,0.5722,0.6291,0.5745
8,"[0, 2, 3, 4, 5, 9, 10, 11]",logistic_regression,supervised,0.6304,0.6671,0.6256
8,"[0, 2, 3, 4, 6, 7, 8, 9]",logistic_regression,supervised,0.6182,0.6698,0.6166
8,"[0, 2, 3, 4, 6, 7, 8, 10]",logistic_regression,supervised,0.6528,0.6479,0.6163
8,"[0, 2, 3, 4, 6, 7, 8, 11]",logistic_regression,supervised,0.5847,0.6305,0.5776
8,"[0, 2, 3, 4, 6, 7, 9, 10]",logistic_regression,supervised,0.6788,0.6999,0.6549
8,"[0, 2, 3, 4, 6, 7, 9, 11]",logistic_regression,supervised,0.6438,0.6732,0.6463
8,"[0, 2, 3, 4, 6, 7, 10, 11]",logistic_regression,supervised,0.6691,0.6846,0.6615
8,"[0, 2, 3, 4, 6, 8, 9, 10]",logistic_regression,supervised,0.6766,0.6729,0.6513
8,"[0, 2, 3, 4, 6, 8, 9, 11]",logistic_regression,supervised,0.639,0.6203,0.5999
8,"[0, 2, 3, 4, 6, 8, 10, 11]",logistic_regression,supervised,0.6415,0.6095,0.6074
8,"[0, 2, 3, 4, 6, 9, 10, 11]",logistic_regression,supervised,0.6523,0.6429,0.6284
8,"[0, 2, 3, 4, 7, 8, 9, 10]",logistic_regression,supervised,0.6871,0.7229,0.667
8,"[0, 2, 3, 4, 7, 8, 9, 11]",logistic_regression,supervised,0.6425,0.6652,0.6259
8,"[0, 2, 3, 4, 7, 8, 10, 11]",logistic_regression,supervised,0.6662,0.6976,0.6525
8,"[0, 2, 3, 4, 7, 9, 10, 11]",logistic_regression,supervised,0.7181,0.7351,0.7019
8,"[0, 2, 3, 4, 8, 9, 10, 11]",logistic_regression,supervised,0.68,0.625,0.6208
8,"[0, 2, 3, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.5817,0.6049,0.5753
8,"[0, 2, 3, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6151,0.6021,0.5894
8,"[0, 2, 3, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6113,0.6409,0.5926
8,"[0, 2, 3, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.6799,0.6833,0.665
8,"[0, 2, 3, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.6576,0.6808,0.652
8,"[0, 2, 3, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.6412,0.6446,0.6159
8,"[0, 2, 3, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6604,0.6724,0.6388
8,"[0, 2, 3, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.5952,0.6326,0.5775
8,"[0, 2, 3, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6039,0.6411,0.5905
8,"[0, 2, 3, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.6598,0.6565,0.6377
8,"[0, 2, 3, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.6768,0.6817,0.6546
8,"[0, 2, 3, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6966,0.6922,0.6688
8,"[0, 2, 3, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.6486,0.6655,0.6281
8,"[0, 2, 3, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.7157,0.6762,0.6706
8,"[0, 2, 3, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.6248,0.6557,0.6131
8,"[0, 2, 3, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6892,0.7127,0.6836
8,"[0, 2, 3, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6794,0.6823,0.6562
8,"[0, 2, 3, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6555,0.6713,0.6379
8,"[0, 2, 3, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7291,0.7101,0.703
8,"[0, 2, 3, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6509,0.6776,0.6377
8,"[0, 2, 3, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7176,0.7288,0.7015
8,"[0, 2, 4, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.6185,0.64,0.6133
8,"[0, 2, 4, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6885,0.6587,0.6421
8,"[0, 2, 4, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6075,0.61,0.5929
8,"[0, 2, 4, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.699,0.6752,0.6696
8,"[0, 2, 4, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.6245,0.6288,0.6104
8,"[0, 2, 4, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.6396,0.6511,0.6321
8,"[0, 2, 4, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6275,0.608,0.5929
8,"[0, 2, 4, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.5964,0.5924,0.5721
8,"[0, 2, 4, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6448,0.5935,0.6002
8,"[0, 2, 4, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.6564,0.6259,0.6246
8,"[0, 2, 4, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.6795,0.6831,0.6575
8,"[0, 2, 4, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6818,0.6713,0.6561
8,"[0, 2, 4, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.6631,0.6823,0.6542
8,"[0, 2, 4, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.7289,0.6905,0.6946
8,"[0, 2, 4, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.6014,0.6114,0.5864
8,"[0, 2, 4, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6584,0.6608,0.641
8,"[0, 2, 4, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6686,0.665,0.6519
8,"[0, 2, 4, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6379,0.6502,0.6311
8,"[0, 2, 4, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7272,0.6786,0.6843
8,"[0, 2, 4, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.5979,0.6294,0.6026
8,"[0, 2, 4, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6839,0.6657,0.6536
8,"[0, 2, 5, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6162,0.6367,0.6124
8,"[0, 2, 5, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.592,0.623,0.5873
8,"[0, 2, 5, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6224,0.6104,0.6023
8,"[0, 2, 5, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.639,0.6365,0.6226
8,"[0, 2, 5, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.5896,0.583,0.5606
8,"[0, 2, 5, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.688,0.6573,0.6498
8,"[0, 2, 6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6716,0.6654,0.6494
8,"[0, 3, 4, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.623,0.6868,0.6207
8,"[0, 3, 4, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.661,0.7031,0.6573
8,"[0, 3, 4, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.613,0.647,0.6044
8,"[0, 3, 4, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.7013,0.6995,0.6725
8,"[0, 3, 4, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.6813,0.6885,0.6547
8,"[0, 3, 4, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.6594,0.6851,0.6505
8,"[0, 3, 4, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6758,0.6547,0.6475
8,"[0, 3, 4, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.6205,0.672,0.6126
8,"[0, 3, 4, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6441,0.6605,0.6166
8,"[0, 3, 4, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.6485,0.6938,0.6407
8,"[0, 3, 4, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.6852,0.7263,0.678
8,"[0, 3, 4, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6454,0.6962,0.6427
8,"[0, 3, 4, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.6431,0.7107,0.6483
8,"[0, 3, 4, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.7237,0.7309,0.7084
8,"[0, 3, 4, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.665,0.6812,0.649
8,"[0, 3, 4, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6813,0.7003,0.6749
8,"[0, 3, 4, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6422,0.7137,0.6444
8,"[0, 3, 4, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6497,0.7099,0.6478
8,"[0, 3, 4, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.705,0.7091,0.6836
8,"[0, 3, 4, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6334,0.7022,0.6356
8,"[0, 3, 4, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7062,0.7589,0.7026
8,"[0, 3, 5, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6355,0.6389,0.6042
8,"[0, 3, 5, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6408,0.6542,0.6283
8,"[0, 3, 5, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.7066,0.6786,0.6739
8,"[0, 3, 5, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.6974,0.7305,0.6946
8,"[0, 3, 5, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.7007,0.6892,0.6632
8,"[0, 3, 5, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7225,0.7081,0.6838
8,"[0, 3, 6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7218,0.7205,0.7048
8,"[0, 4, 5, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6924,0.6722,0.6668
8,"[0, 4, 5, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6572,0.6927,0.6547
8,"[0, 4, 5, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6535,0.661,0.6391
8,"[0, 4, 5, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7089,0.7107,0.6957
8,"[0, 4, 5, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6647,0.6574,0.6322
8,"[0, 4, 5, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.716,0.7093,0.6876
8,"[0, 4, 6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6884,0.6707,0.6663
8,"[0, 5, 6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6637,0.6407,0.6415
8,"[1, 2, 3, 4, 5, 6, 7, 8]",logistic_regression,supervised,0.5759,0.6452,0.571
8,"[1, 2, 3, 4, 5, 6, 7, 9]",logistic_regression,supervised,0.6557,0.6278,0.6127
8,"[1, 2, 3, 4, 5, 6, 7, 10]",logistic_regression,supervised,0.6631,0.6566,0.6366
8,"[1, 2, 3, 4, 5, 6, 7, 11]",logistic_regression,supervised,0.6921,0.6541,0.6476
8,"[1, 2, 3, 4, 5, 6, 8, 9]",logistic_regression,supervised,0.6642,0.6203,0.6091
8,"[1, 2, 3, 4, 5, 6, 8, 10]",logistic_regression,supervised,0.6123,0.5609,0.5508
8,"[1, 2, 3, 4, 5, 6, 8, 11]",logistic_regression,supervised,0.5845,0.5866,0.5638
8,"[1, 2, 3, 4, 5, 6, 9, 10]",logistic_regression,supervised,0.6886,0.6528,0.6292
8,"[1, 2, 3, 4, 5, 6, 9, 11]",logistic_regression,supervised,0.6599,0.653,0.6331
8,"[1, 2, 3, 4, 5, 6, 10, 11]",logistic_regression,supervised,0.5749,0.6014,0.5708
8,"[1, 2, 3, 4, 5, 7, 8, 9]",logistic_regression,supervised,0.683,0.6507,0.6388
8,"[1, 2, 3, 4, 5, 7, 8, 10]",logistic_regression,supervised,0.5909,0.6736,0.607
8,"[1, 2, 3, 4, 5, 7, 8, 11]",logistic_regression,supervised,0.6336,0.6302,0.6063
8,"[1, 2, 3, 4, 5, 7, 9, 10]",logistic_regression,supervised,0.6993,0.6927,0.6728
8,"[1, 2, 3, 4, 5, 7, 9, 11]",logistic_regression,supervised,0.6037,0.6784,0.6038
8,"[1, 2, 3, 4, 5, 7, 10, 11]",logistic_regression,supervised,0.6343,0.6273,0.6129
8,"[1, 2, 3, 4, 5, 8, 9, 10]",logistic_regression,supervised,0.6255,0.6375,0.6008
8,"[1, 2, 3, 4, 5, 8, 9, 11]",logistic_regression,supervised,0.5804,0.6434,0.5818
8,"[1, 2, 3, 4, 5, 8, 10, 11]",logistic_regression,supervised,0.5797,0.6435,0.583
8,"[1, 2, 3, 4, 5, 9, 10, 11]",logistic_regression,supervised,0.6318,0.6557,0.6303
8,"[1, 2, 3, 4, 6, 7, 8, 9]",logistic_regression,supervised,0.6364,0.6443,0.6155
8,"[1, 2, 3, 4, 6, 7, 8, 10]",logistic_regression,supervised,0.6054,0.6155,0.588
8,"[1, 2, 3, 4, 6, 7, 8, 11]",logistic_regression,supervised,0.6845,0.6307,0.6355
8,"[1, 2, 3, 4, 6, 7, 9, 10]",logistic_regression,supervised,0.7184,0.6913,0.6826
8,"[1, 2, 3, 4, 6, 7, 9, 11]",logistic_regression,supervised,0.6851,0.6895,0.6652
8,"[1, 2, 3, 4, 6, 7, 10, 11]",logistic_regression,supervised,0.6463,0.6492,0.6173
